localidad;estrato;valor_ant;unidades_ant;no_pago_ultimo;cluster;no_paga_sig_mes
1;3;39083,68519973858;130,27895066579526;0;0;0
0;5;154283,90490770692;308,56780981541385;1;3;1
0;3;153558,79338722499;511,86264462408326;1;0;0
1;4;44560,140436215064;111,40035109053767;0;2;0
1;7;2810602,1448639524;8030,291842468436;1;0;1
1;5;57548,51580409976;115,09703160819953;0;3;0
0;2;61713,56196308277;308,56780981541385;0;1;0
1;1;85103,84193943524;425,5192096971762;0;0;0
0;1;95636,88753457343;478,18443767286715;0;0;0
1;5;352029,12294955767;704,0582458991154;1;3;0
1;2;148479,22900428108;742,3961450214055;1;1;0
0;3;135172,78585458104;450,5759528486035;0;0;0
0;1;81096,76120245205;405,48380601226023;0;0;0
0;7;107998,73343539485;308,56780981541385;0;0;0
1;5;194742,43582213862;389,48487164427723;1;3;1
0;2;125392,37172321898;626,9618586160949;0;1;0
0;5;154283,90490770692;308,56780981541385;1;3;0
1;5;400898,8085704632;801,7976171409264;1;3;0
1;5;328643,83395586855;657,2876679117371;1;3;0
1;3;120989,40163943332;403,2980054647777;0;0;0
0;1;82077,2088328739;410,38604416436954;0;0;0
1;2;28110,934022146284;140,55467011073142;0;1;0
1;4;149971,64723022495;374,92911807556237;1;2;0
0;4;46871,20921146654;117,17802302866636;0;2;0
1;3;48237,6645272096;160,79221509069868;0;0;0
0;3;51940,96450195259;173,13654833984197;0;0;0
0;3;63325,669331631085;211,0855644387703;0;0;0
1;2;16557,52573006914;82,78762865034571;0;1;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;4;184874,1581905948;462,18539547648703;1;2;1
1;1;86654,4735506351;433,2723677531755;0;0;0
0;3;86224,8443876507;287,41614795883567;0;0;0
1;2;120096,21914803582;600,4810957401791;0;1;0
0;1;102192,27529031207;510,96137645156034;0;0;0
1;1;14736,930013764413;73,68465006882207;0;0;0
1;4;194869,1878653885;487,17296966347124;1;2;1
0;2;62107,67766850485;310,5383883425243;0;1;0
0;4;36160,5803015038;90,40145075375949;0;2;0
1;2;38241,23157441597;191,20615787207984;0;1;0
1;5;193846,0398096158;387,69207961923155;1;3;1
1;4;142206,57326305847;355,5164331576462;0;2;0
1;3;85248,72226896662;284,1624075632221;0;0;0
0;4;292461,02638586157;731,152565964654;1;2;0
1;4;593886,030305254;1484,7150757631352;1;2;1
1;3;23909,397460522145;79,69799153507381;0;0;0
1;1;56297,0841677034;281,485420838517;0;0;0
1;2;3690,550511714025;18,452752558570126;0;1;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;2;31011,97587909808;155,0598793954904;0;1;0
0;5;41277,27773310437;82,55455546620874;0;3;0
0;3;91586,84240585148;305,2894746861716;0;0;0
0;2;98785,88277868462;493,92941389342315;0;1;0
1;4;27010,51865367333;67,52629663418332;0;2;0
1;1;97798,42001654525;488,9921000827262;0;0;0
1;5;102981,98743713593;205,96397487427186;0;3;0
1;2;92172,7646863558;460,863823431779;0;1;0
0;3;65563,96267704325;218,54654225681082;0;0;0
1;2;105590,73699483449;527,9536849741725;0;1;0
0;4;115083,45487273316;287,7086371818329;0;2;0
0;4;274274,93097809947;685,6873274452487;1;2;0
1;3;66335,76420874275;221,11921402914248;0;0;0
0;3;133925,20619266262;446,417353975542;0;0;0
1;2;19146,500692032692;95,73250346016346;0;1;0
1;2;25223,143662829087;126,11571831414543;0;1;0
1;2;54195,12282314681;270,97561411573406;0;1;0
1;7;2736491,629386378;7818,547512532508;1;0;1
0;3;41887,02048384497;139,62340161281656;0;0;0
1;2;138960,40311848084;694,8020155924042;0;1;0
0;2;224948,65769350546;1124,7432884675272;1;1;1
0;5;458853,3287851475;917,7066575702951;1;3;0
0;2;83188,89186035102;415,9444593017551;0;1;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;4;336436,2130222942;841,0905325557355;1;2;0
0;2;49880,8332378952;249,40416618947603;0;1;0
0;5;331468,0684228651;662,9361368457303;1;3;0
1;4;308735,2555857303;771,8381389643257;1;2;0
1;4;353665,3345970758;884,1633364926896;1;2;0
1;4;350226,884319284;875,56721079821;1;2;0
0;3;37836,06652871217;126,12022176237389;0;0;0
1;3;71723,5372732225;239,0784575774083;0;0;0
1;1;16212,656892635232;81,06328446317616;0;0;0
0;2;84433,12011061906;422,16560055309526;0;1;0
1;3;136219,22752618234;454,06409175394117;0;0;0
0;4;430471,523797054;1076,178809492635;1;2;1
1;3;23396,080068494943;77,9869335616498;0;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;2;47956,1641171799;239,7808205858995;0;1;0
1;5;142511,11344635734;285,0222268927147;0;3;0
1;2;10333,99010287335;51,66995051436675;0;1;0
0;3;88262,05945486306;294,20686484954354;0;0;0
0;4;343221,20204514003;858,0530051128501;1;2;0
0;3;149889,2870907845;499,63095696928167;1;0;0
0;5;58040,495917968656;116,08099183593731;0;3;0
1;5;285392,2981867375;570,784596373475;1;3;0
1;5;191472,228788061;382,94445757612203;1;3;1
1;2;34986,45668086533;174,93228340432665;0;1;0
0;5;156250,50683312907;312,50101366625813;1;3;0
0;1;27923,345488847695;139,61672744423848;0;0;0
0;4;109061,1395927839;272,6528489819598;0;2;0
1;2;73470,84825212501;367,35424126062503;0;1;0
0;2;61713,56196308277;308,56780981541385;0;1;0
1;1;86157,46639959911;430,7873319979956;0;0;0
0;5;114774,57662858712;229,54915325717425;0;3;0
0;3;107389,12175103644;357,96373917012147;0;0;0
1;5;368170,05508463585;736,3401101692717;1;3;0
1;4;23408,413869403284;58,52103467350821;0;2;0
1;4;228093,2186011456;570,233046502864;1;2;1
1;2;61713,56196308277;308,56780981541385;0;1;0
1;2;39797,74674185371;198,98873370926856;0;1;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;2;111509,95728517469;557,5497864258734;0;1;0
0;5;154283,90490770692;308,56780981541385;1;3;0
0;3;107748,29465142637;359,16098217142127;0;0;0
1;3;123242,54762453215;410,8084920817738;0;0;0
0;4;278839,1545302973;697,0978863257433;1;2;0
1;4;173926,30024149106;434,8157506037277;1;2;1
1;2;47277,02284017663;236,38511420088315;0;1;0
1;2;63031,20755622906;315,1560377811453;0;1;0
0;3;81741,89148547982;272,47297161826606;0;0;0
1;1;78454,88742996144;392,2744371498072;0;0;0
1;4;446526,74531163555;1116,316863279089;1;2;1
1;3;74542,88319835423;248,47627732784744;0;0;0
0;3;87855,80024759992;292,85266749199974;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;1;26527,477406612546;132,63738703306274;0;0;0
1;3;83812,3697211756;279,374565737252;0;0;0
0;4;488932,8384997006;1222,3320962492514;1;2;1
1;2;120396,36410362896;601,9818205181448;0;1;0
1;4;100430,64073358488;251,0766018339622;0;2;0
0;5;206201,91329513653;412,40382659027307;1;3;1
1;1;6649,402693583454;33,24701346791727;0;0;0
1;1;61713,56196308277;308,56780981541385;0;0;0
0;3;6618,537563105173;22,061791877017242;0;0;0
1;2;108218,32093372427;541,0916046686214;0;1;0
0;1;114328,59535659448;571,6429767829724;0;0;0
0;3;49383,34793053809;164,6111597684603;0;0;0
1;2;61713,56196308277;308,56780981541385;0;1;0
1;3;71146,95160489753;237,15650534965846;0;0;0
1;3;99126,77366738992;330,42257889129974;0;0;0
0;1;104105,41047211121;520,527052360556;0;0;0
0;2;52377,9210966639;261,8896054833195;0;1;0
1;3;93053,00146337846;310,17667154459485;0;0;0
1;2;77242,93246198318;386,21466230991587;0;1;0
0;1;77533,95932128785;387,66979660643926;0;0;0
1;4;160277,20537901673;400,69301344754183;1;2;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;1;125630,3576831543;628,1517884157715;0;0;0
1;3;107970,6629445727;359,9022098152423;0;0;0
0;3;143983,7208260784;479,94573608692804;1;0;0
1;1;25594,57295072201;127,97286475361005;0;0;0
0;4;251875,3090696614;629,6882726741535;1;2;0
1;3;126078,42285928302;420,2614095309434;0;0;0
1;1;56458,23926082669;282,29119630413345;0;0;0
1;4;214116,521334146;535,291303335365;1;2;1
1;5;43525,223804191395;87,0504476083828;0;3;0
1;1;106663,15206516888;533,3157603258444;0;0;0
1;2;22032,72870635107;110,16364353175535;0;1;0
0;2;99246,82123767989;496,23410618839944;0;1;0
0;3;81192,73820692449;270,6424606897483;0;0;0
1;3;75239,2672957284;250,79755765242797;0;0;0
1;2;61713,56196308277;308,56780981541385;0;1;0
1;2;49171,94301927106;245,85971509635527;0;1;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;2;139515,08812727284;697,5754406363642;0;1;0
1;2;89502,00736659119;447,51003683295596;0;1;0
1;2;52439,57170192421;262,197858509621;0;1;0
0;3;57314,93681756093;191,04978939186975;0;0;0
1;3;83977,12895078784;279,9237631692928;0;0;0
1;4;234945,15274576005;587,3628818644002;1;2;1
0;2;61713,56196308277;308,56780981541385;0;1;0
0;7;643077,8568938037;1837,3653054108677;1;0;1
1;4;239941,82485113014;599,8545621278254;1;2;1
0;3;79814,04572693555;266,0468190897852;0;0;0
0;2;85071,48581755832;425,3574290877916;0;1;0
0;3;117037,09242792027;390,1236414264009;0;0;0
1;3;73177,1515097367;243,92383836578898;0;0;0
1;3;55212,022008362954;184,04007336120983;0;0;0
1;4;175548,40910312298;438,87102275780745;1;2;1
0;2;61713,56196308277;308,56780981541385;0;1;0
1;4;111293,33729417126;278,23334323542815;0;2;0
1;1;114577,69245415334;572,8884622707667;0;0;0
1;3;94112,82252616754;313,7094084205585;0;0;0
0;3;104958,3827286132;349,861275762044;0;0;0
0;3;105373,3239188409;351,244413062803;0;0;0
0;2;114015,6044971853;570,0780224859265;0;1;0
1;1;31381,72468436664;156,9086234218332;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;1;57206,05189451447;286,03025947257237;0;0;0
1;3;58067,33640315669;193,5577880105223;0;0;0
1;3;33096,41907599799;110,3213969199933;0;0;0
1;3;111294,81165170259;370,9827055056753;0;0;0
1;3;18680,783847275485;62,26927949091828;0;0;0
1;3;124493,79865719295;414,97932885730984;0;0;0
1;2;110998,02511767739;554,990125588387;0;1;0
1;4;122708,30010252143;306,7707502563036;0;2;0
0;4;163122,22046873634;407,8055511718409;1;2;1
1;2;81532,58729280083;407,6629364640042;0;1;0
0;1;83715,45908613682;418,5772954306841;0;0;0
0;4;226921,8700773141;567,3046751932852;1;2;1
1;1;33724,16528444182;168,6208264222091;0;0;0
0;1;61713,56196308277;308,56780981541385;0;0;0
1;4;197500,46774048088;493,7511693512022;1;2;1
1;3;89295,7561537145;297,65252051238167;0;0;0
1;4;125112,470392382;312,781175980955;0;2;0
1;2;37883,995178770354;189,41997589385176;0;1;0
1;3;104572,14770005186;348,5738256668395;0;0;0
1;3;56075,317203157814;186,91772401052606;0;0;0
0;4;147973,18782763035;369,93296956907585;1;2;0
1;3;39499,93485742271;131,66644952474238;0;0;0
1;2;81310,40291706222;406,5520145853111;0;1;0
0;1;72824,77206399658;364,12386031998295;0;0;0
0;2;61713,56196308277;308,56780981541385;0;1;0
0;1;112131,15535707405;560,6557767853702;0;0;0
1;4;190064,47892229207;475,1611973057302;1;2;1
0;3;44822,589729467145;149,40863243155715;0;0;0
1;1;75906,83511308821;379,53417556544105;0;0;0
0;1;81113,64989617791;405,56824948088956;0;0;0
0;3;54527,025961389285;181,75675320463094;0;0;0
1;5;452924,9780227975;905,849956045595;1;3;1
1;2;69004,66982015282;345,0233491007641;0;1;0
1;2;36488,88509525759;182,44442547628793;0;1;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;4;429794,85931791423;1074,4871482947856;1;2;1
1;2;106056,55881150687;530,2827940575344;0;1;0
1;2;96632,96071432027;483,1648035716014;0;1;0
1;1;83317,26874957817;416,58634374789085;0;0;0
0;3;130788,67209146959;435,9622403048986;0;0;0
0;3;44679,97940466305;148,93326468221017;0;0;0
0;1;18582,05474282094;92,9102737141047;0;0;0
0;2;146736,3593346386;733,681796673193;1;1;0
1;3;81414,67926111977;271,3822642037326;0;0;0
0;2;61713,56196308277;308,56780981541385;0;1;0
1;2;109614,27213922564;548,0713606961282;0;1;0
1;2;61713,56196308277;308,56780981541385;0;1;0
1;2;106326,83895216692;531,6341947608346;0;1;0
0;4;123427,12392616554;308,56780981541385;0;2;0
0;3;124899,06250890675;416,3302083630225;0;0;0
1;4;311883,91505050677;779,7097876262669;1;2;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;5;173313,43577233286;346,62687154466573;1;3;1
1;2;56090,29751583099;280,45148757915496;0;1;0
0;4;364228,0852052829;910,5702130132072;1;2;0
1;5;61687,88003605385;123,37576007210771;0;3;0
0;2;116440,15847029327;582,2007923514664;0;1;0
0;2;72724,04977322223;363,6202488661111;0;1;0
0;2;26406,417495925325;132,03208747962663;0;1;0
0;4;144842,42406546153;362,1060601636538;1;2;0
1;3;92570,34294462415;308,56780981541385;0;0;0
0;3;119595,92524030538;398,6530841343513;0;0;0
0;2;27398,734253815634;136,99367126907816;0;1;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;4;56459,44161051998;141,14860402629995;0;2;0
1;2;61713,56196308277;308,56780981541385;0;1;0
1;2;66808,52276009358;334,0426138004679;0;1;0
0;3;115035,88695823339;383,4529565274446;0;0;0
1;1;39326,50707466505;196,63253537332525;0;0;0
1;2;45147,18662683479;225,73593313417393;0;1;0
1;4;194287,18547760195;485,7179636940049;1;2;1
1;4;206486,6633631592;516,216658407898;1;2;1
1;4;256347,2786115033;640,8681965287583;1;2;0
1;3;106803,14076403368;356,0104692134456;0;0;0
0;1;151081,54395685843;755,4077197842921;1;0;0
0;4;160729,5613857163;401,82390346429077;1;2;1
1;2;82543,997758513;412,719988792565;0;1;0
1;7;107998,73343539485;308,56780981541385;0;0;0
1;3;83729,26610946086;279,0975536982029;0;0;0
0;2;108635,08872740035;543,1754436370018;0;1;0
0;1;132023,7843133443;660,1189215667215;0;0;0
0;2;18127,91886956303;90,63959434781515;0;1;0
0;7;2477899,2994098957;7079,712284028274;1;0;1
1;3;171367,8826661607;571,226275553869;1;0;0
1;5;302564,03265946894;605,1280653189378;1;3;0
1;4;10660,566967166233;26,65141741791558;0;2;0
1;3;112146,78590299375;373,82261967664584;0;0;0
0;3;86239,23021745632;287,4641007248544;0;0;0
1;7;265612,1457610147;758,8918450314706;1;0;0
0;5;522339,27772705385;1044,6785554541077;1;3;1
1;4;103963,56237647087;259,9089059411772;0;2;0
1;4;313257,0173312045;783,1425433280112;1;2;0
1;1;57294,925056015265;286,47462528007634;0;0;0
1;1;61713,56196308277;308,56780981541385;0;0;0
0;3;97075,51369666182;323,5850456555394;0;0;0
1;5;16597,007198651398;33,194014397302794;0;3;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;3;75979,6118052273;253,26537268409098;0;0;0
0;3;160772,94772050306;535,9098257350101;1;0;1
0;4;30978,26355326672;77,4456588831668;0;2;0
0;4;135202,39433557747;338,0059858389437;0;2;0
1;5;237998,80186860973;475,9976037372195;1;3;1
1;4;123427,12392616554;308,56780981541385;0;2;0
1;2;89793,94011976683;448,96970059883415;0;1;0
1;4;162014,62368096822;405,0365592024205;1;2;0
1;2;108059,9149902577;540,2995749512885;0;1;0
1;4;88498,74360536155;221,24685901340388;0;2;0
1;2;30698,036075512788;153,49018037756395;0;1;0
0;2;89590,3711171238;447,95185558561894;0;1;0
0;2;68391,08644886008;341,95543224430037;0;1;0
0;3;35113,91035512261;117,0463678504087;0;0;0
1;1;154762,0181702423;773,8100908512115;1;0;0
1;2;90762,79552739345;453,81397763696725;0;1;0
1;4;80497,22188738725;201,2430547184681;0;2;0
0;5;444746,35026286374;889,4927005257275;1;3;1
0;4;85887,45906317534;214,71864765793833;0;2;0
1;4;321755,83258656214;804,3895814664054;1;2;0
0;2;40161,40626447999;200,80703132239998;0;1;0
1;4;104447,0805245956;261,117701311489;0;2;0
0;5;156418,81375560787;312,83762751121577;1;3;0
1;7;107998,73343539485;308,56780981541385;0;0;0
1;4;375986,04258838936;939,9651064709734;1;2;0
0;2;17197,088953431965;85,98544476715983;0;1;0
1;3;107320,5244194571;357,73508139819035;0;0;0
1;5;172796,39972487677;345,59279944975356;1;3;0
0;2;51837,06488534887;259,18532442674433;0;1;0
1;1;61713,56196308277;308,56780981541385;0;0;0
0;4;298225,43886636116;745,5635971659029;1;2;0
1;3;107743,0340372266;359,1434467907553;0;0;0
1;3;41863,24555709601;139,5441518569867;0;0;0
0;5;153774,95567331024;307,5499113466205;1;3;1
0;4;376362,1432631967;940,9053581579917;1;2;0
0;3;50915,036202010415;169,71678734003473;0;0;0
0;4;176421,86634899932;441,05466587249833;1;2;1
1;3;110692,36886041227;368,9745628680409;0;0;0
1;2;72111,13748616284;360,5556874308142;0;1;0
1;4;139003,65158092137;347,50912895230346;0;2;0
1;5;285901,37270830246;571,8027454166049;1;3;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;3;106096,36158130357;353,65453860434525;0;0;0
0;2;126811,38276711642;634,0569138355821;0;1;0
1;1;4200,528781761215;21,00264390880608;0;0;0
1;4;96393,02654274447;240,98256635686118;0;2;0
0;7;107998,73343539485;308,56780981541385;0;0;0
1;3;99706,47836104946;332,3549278701649;0;0;0
0;2;67640,89689317998;338,2044844658999;0;1;0
1;3;62245,363133344916;207,48454377781638;0;0;0
1;3;57806,35861945912;192,68786206486374;0;0;0
1;3;111365,62546431358;371,2187515477119;0;0;0
1;3;42957,34749496965;143,1911583165655;0;0;0
1;2;70113,57614087478;350,56788070437386;0;1;0
1;3;103678,45906980544;345,59486356601815;0;0;0
1;5;128758,80601350564;257,5176120270113;0;3;0
1;3;160046,31693479497;533,4877231159833;1;0;1
1;2;61713,56196308277;308,56780981541385;0;1;0
1;3;165058,0024083764;550,1933413612546;1;0;1
1;3;113632,8023017511;378,7760076725037;0;0;0
1;3;116605,90917188673;388,6863639062891;0;0;0
1;2;36782,24655383925;183,91123276919623;0;1;0
1;5;280196,66310929175;560,3933262185835;1;3;0
1;3;109787,43232435884;365,9581077478628;0;0;0
0;4;126017,75572703964;315,0443893175991;0;2;0
1;7;107998,73343539485;308,56780981541385;0;0;0
1;2;75175,22302367077;375,8761151183538;0;1;0
1;3;66810,00996617811;222,70003322059372;0;0;0
1;4;320852,4442680982;802,1311106702456;1;2;0
0;4;55199,68028385491;137,99920070963728;0;2;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;4;238617,75025908588;596,5443756477147;1;2;0
0;2;23913,25282792653;119,56626413963266;0;1;0
1;3;24764,560443895047;82,54853481298349;0;0;0
1;4;427835,4294933961;1069,5885737334902;1;2;0
1;4;455265,73515542806;1138,1643378885701;1;2;1
0;4;152646,52569672858;381,61631424182144;1;2;0
1;1;71873,39635653845;359,3669817826922;0;0;0
1;3;77950,7959952399;259,83598665079967;0;0;0
0;4;343192,5126120588;857,9812815301469;1;2;0
0;1;124228,23785018784;621,1411892509392;0;0;0
1;4;264417,3496941195;661,0433742352988;1;2;0
1;2;61269,50984556388;306,3475492278194;0;1;0
1;1;70077,32126450383;350,3866063225191;0;0;0
1;5;185125,50041716584;370,25100083433165;1;3;1
1;2;89047,12947363248;445,2356473681624;0;1;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;4;28766,723439413385;71,91680859853346;0;2;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;3;45704,79733623132;152,3493244541044;0;0;0
0;5;168363,9999334032;336,7279998668064;1;3;0
0;3;54258,20872914521;180,86069576381738;0;0;0
1;2;18503,031729101098;92,5151586455055;0;1;0
1;4;25652,680341626434;64,13170085406608;0;2;0
0;2;75247,05129795514;376,23525648977574;0;1;0
0;5;280335,61504965683;560,6712300993137;1;3;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;3;56161,41021510879;187,2047007170293;0;0;0
0;4;315327,5259466152;788,318814866538;1;2;0
1;2;98772,4138446845;493,8620692234225;0;1;0
1;2;114073,8303695522;570,369151847761;0;1;0
0;3;53353,21051486789;177,84403504955964;0;0;0
0;1;76855,60368255869;384,2780184127935;0;0;0
1;2;51829,166016076655;259,1458300803833;0;1;0
0;3;87671,33655381518;292,23778851271726;0;0;0
0;1;111757,76283362765;558,7888141681383;0;0;0
0;3;116487,72155824312;388,2924051941437;0;0;0
0;1;16901,590206661745;84,50795103330873;0;0;0
0;2;93117,80460755905;465,5890230377953;0;1;0
0;5;161551,80030683352;323,103600613667;1;3;0
1;3;54057,37555400989;180,19125184669963;0;0;0
0;2;28701,34880237371;143,50674401186856;0;1;0
1;4;313678,65786082955;784,1966446520739;1;2;0
1;1;44400,23850487738;222,0011925243869;0;0;0
0;3;116564,54896471156;388,54849654903853;0;0;0
0;5;379819,8190393121;759,6396380786241;1;3;0
0;3;125707,37954702816;419,02459849009387;0;0;0
1;5;280408,9571355982;560,8179142711964;1;3;0
0;3;44573,497493591756;148,5783249786392;0;0;0
0;3;58524,6011626686;195,082003875562;0;0;0
0;3;93453,06621362544;311,5102207120848;0;0;0
1;5;64011,87224379663;128,02374448759326;0;3;0
0;2;67097,85585704482;335,4892792852241;0;1;0
1;3;53991,18363943107;179,9706121314369;0;0;0
1;3;37301,82627646594;124,33942092155311;0;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;2;61713,56196308277;308,56780981541385;0;1;0
0;4;100810,08290088968;252,02520725222422;0;2;0
1;4;345615,24830668175;864,0381207667044;1;2;0
0;7;107998,73343539485;308,56780981541385;0;0;0
1;1;52197,735906461035;260,9886795323052;0;0;0
1;3;92570,34294462415;308,56780981541385;0;0;0
0;3;85228,798457869;284,0959948595633;0;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;5;112348,1733301521;224,69634666030421;0;3;0
0;2;85773,84545188567;428,8692272594284;0;1;0
0;2;4358,528753293012;21,792643766465062;0;1;0
1;3;75981,93696956903;253,27312323189676;0;0;0
1;3;50078,29141074589;166,92763803581965;0;0;0
0;4;487525,28466436244;1218,813211660906;1;2;1
1;3;88883,64798481767;296,2788266160589;0;0;0
